,num_calls,num_points
0,11,110
1,14,140
2,20,200
3,21,210
4,5,50
5,24,240
6,16,160
7,9,90
8,24,240
9,16,160
10,24,240
11,9,90
12,9,90
13,20,200
14,22,220
15,15,150
16,17,170
17,6,60
18,16,160
19,16,160
20,17,170
21,17,170
22,17,170
23,13,130
24,25,250
25,22,220
26,13,130
27,17,170
28,28,280
29,13,130
30,12,120
31,13,130
32,17,170
33,19,190
34,1,10
35,13,130
36,5,50
37,26,260
38,7,70
39,26,260
40,15,150
